Overview Build Results
============================================================

=== Arcanist ===
  [Iceshark]  107,048,330 – 386,237,844  DPS: 411,080,033
  [Burst Crack]  6,388,069 – 6,391,802  DPS: 10,650,105
  [Sonichand]  5,797,930 – 5,800,681  DPS: 9,665,702
  [Belial Smashing]  5,768,463 – 5,771,213  DPS: 9,616,588
  [Straight Punch]  5,611,106 – 5,615,035  DPS: 9,355,304
  [Skybreaker]  46,232,024 – 46,233,791  DPS: 8,257,197
  [Baraqijal Esna]  6,214,013 – 6,214,799  DPS: 6,214,406
  [Blood Fist]  5,128,819 – 5,131,569  DPS: 328,845
  [Asalraalaikum]  2,147,875 – 2,164,377  DPS: 143,813

=== Harlequin ===
  PvE DPS: 195,079,315  |  Max Hit: 90,714,857
  [PvE Melee]  59,346,599 – 90,714,857  DPS: 195,079,315
  [Spiral Vortex]  41,030,241 – 41,032,023  DPS: 123,093,396
  [Pandemonium]  38,197,958 – 38,384,071  DPS: 63,819,633
  [Cross Line]  50,502,800 – 50,821,964  DPS: 60,794,858
  [Vital stab]  33,417,230 – 33,433,861  DPS: 55,710,356
  [Deadly swing]  12,911,140 – 12,915,100  DPS: 21,522,297
  [Silent Shot]  7,728,883 – 7,732,645  DPS: 12,884,864
  [Sneak Stab]  6,466,879 – 6,477,569  DPS: 10,787,255
  [Hit of Penya]  76,132,936 – 76,175,703  DPS: 6,922,427
  [Slow Step]  4,112,944 – 4,116,706  DPS: 6,858,178
  [Enchant of Nature]  6,201,568 – 6,202,360  DPS: 6,201,964
  [Enchant of Iron]  5,051,627 – 5,052,419  DPS: 5,052,023
  [Harlequins Greeting]  25,752,146 – 25,938,259  DPS: 4,615,953
  [Auto Shot]  2,522,272 – 2,526,034  DPS: 4,207,005
  [Arrow Rain]  7,551,086 – 7,585,141  DPS: 3,784,056
  [Snatch]  2,191,031 – 2,194,991  DPS: 3,655,091
  [Junk Arrow]  1,429,551 – 1,452,519  DPS: 2,401,773
  [Aimed Shot]  12,744,826 – 12,756,112  DPS: 1,482,879
  [Void Step]  21,105,458 – 21,107,240  DPS: 690,177
  [Counterattack]  4,950,057 – 4,954,017  DPS: 193,624

=== Mentalist ===
  [Spirit Bomb]  87,935,616 – 317,262,622  DPS: 337,671,951
  [Water Well]  85,355,268 – 308,993,935  DPS: 328,630,908
  [Ice Missile]  72,749,403 – 262,950,699  DPS: 279,755,680
  [Lightning Shock]  65,781,739 – 237,670,002  DPS: 252,881,508
  [Fire Strike]  65,640,261 – 237,670,002  DPS: 252,763,607
  [Lighting Ram]  65,640,261 – 237,670,002  DPS: 252,763,607
  [Rock Crash]  65,640,261 – 237,670,002  DPS: 252,763,607
  [Flame Ball]  56,511,473 – 204,297,028  DPS: 217,344,764
  [Static Ball]  56,511,473 – 204,297,028  DPS: 217,344,764
  [Stone Spike]  56,171,220 – 203,270,757  DPS: 216,205,971
  [Demonology]  50,264,756 – 181,196,703  DPS: 192,888,406
  [Psychic Bomb]  47,430,081 – 170,991,868  DPS: 182,021,931
  [Wind Cutter]  46,024,285 – 166,346,074  DPS: 176,978,838
  [Swordwind]  39,535,100 – 142,984,988  DPS: 152,103,115
  [Strongwind]  39,535,100 – 142,984,988  DPS: 152,103,115
  [Kriminels Hand]  48,225,225 – 173,819,372  DPS: 111,022,298
  [Flame Geyser]  26,142,055 – 95,478,992  DPS: 101,352,899
  [Mental Strike]  24,177,894 – 87,740,291  DPS: 93,267,019
  [Maximum Crisis]  38,749,454 – 140,153,051  DPS: 89,451,252
  [Abra Cadabra]  32,927,213 – 121,856,348  DPS: 70,356,867
  [Waterball]  10,673,819 – 39,125,627  DPS: 41,500,368
  [Shazaam]  58,061,483 – 212,339,722  DPS: 24,146,827
  [Aether Grasp]  93,838,404 – 340,640,952  DPS: 20,485,701
  [Psychic Square]  58,721,671 – 211,641,601  DPS: 12,288,010
  [Cimetieres Scream]  184,622,512 – 667,438,571  DPS: 7,029,503
  [Psychic Wall]  19,619,798 – 71,192,177  DPS: 749,198

=== Seraph ===
  PvE DPS: 140,522,641  |  Max Hit: 52,684,737
  [Merkaba Hanzelrusha]  8,171,444 – 35,068,324  DPS: 259,438,608
  [PvE Melee]  34,450,967 – 52,684,737  DPS: 140,522,641
  [Soul of Rhisis]  9,362,120 – 41,191,444  DPS: 75,830,346
  [Priests Grasp]  31,478,835 – 133,201,207  DPS: 51,462,513
  [Power Fist]  4,259,158 – 18,152,026  DPS: 18,676,360
  [Burst Crack]  3,851,084 – 16,439,111  DPS: 16,908,834
  [Straight Punch]  3,542,231 – 15,140,935  DPS: 15,569,616

=== Slayer ===
  PvE DPS: 268,353,288  |  Max Hit: 95,358,450
  [PvE Melee]  62,388,837 – 95,358,450  DPS: 268,353,288
  [Cross of Blood]  101,822,276 – 101,852,273  DPS: 162,939,639
  [Blindside]  55,374,704 – 55,378,745  DPS: 92,296,386
  [Cross Strike]  42,033,124 – 42,076,525  DPS: 38,232,040
  [Keenwheel]  19,457,259 – 19,461,514  DPS: 32,432,959
  [Slash]  17,678,693 – 17,682,949  DPS: 29,468,624
  [Blade Dance]  43,415,554 – 43,418,533  DPS: 27,135,652
  [Shadow Ricochet]  27,489,949 – 27,491,864  DPS: 24,991,983
  [Sonic Blade]  72,445,739 – 72,523,179  DPS: 20,136,182
  [Hit Reflect]  5,228,312 – 5,232,353  DPS: 8,717,395
  [Guillotine]  4,943,656 – 4,947,911  DPS: 8,243,137
  [Special Hit]  4,914,297 – 4,918,339  DPS: 8,194,027
  [Silent Strike]  3,774,398 – 3,777,376  DPS: 6,293,270
  [Bloody Strike]  3,437,833 – 3,442,088  DPS: 5,733,382
  [Spring Attack]  25,520,549 – 25,525,655  DPS: 5,548,722
  [Deadly X]  67,749,347 – 67,767,219  DPS: 5,210,611
  [Jump Strike]  17,629,124 – 17,631,039  DPS: 4,897,636
  [Hawk Attack]  46,456,561 – 46,470,176  DPS: 4,381,495
  [Armor Penetrate]  39,927,353 – 39,930,332  DPS: 3,765,289

=== Templar ===
  PvE DPS: 178,857,007  |  Max Hit: 73,254,486
  [PvE Melee]  47,876,693 – 73,254,486  DPS: 178,857,007
  [Hurricane Swing]  42,970,465 – 43,035,285  DPS: 103,206,900
  [Blindside]  38,783,407 – 38,843,512  DPS: 64,690,392
  [Dead Mans Lure]  61,410,088 – 61,515,821  DPS: 55,875,971
  [Power Swing]  43,992,775 – 44,036,212  DPS: 44,014,493
  [Earth Divider]  20,740,955 – 20,775,975  DPS: 34,598,133
  [Charge]  20,268,861 – 20,320,717  DPS: 33,825,324
  [Keenwheel]  13,482,927 – 13,543,034  DPS: 22,522,084
  [Slash]  12,231,473 – 12,291,748  DPS: 20,436,426
  [Hit Reflect]  3,471,802 – 3,531,908  DPS: 5,836,541
  [Guillotine]  3,277,846 – 3,337,952  DPS: 5,513,275
  [Special Hit]  3,254,612 – 3,314,719  DPS: 5,474,551
  [Bloody Strike]  2,211,088 – 2,271,195  DPS: 3,735,310
  [Phantom Echo]  20,705,093 – 20,769,746  DPS: 3,703,703
  [Sky Splitter]  32,840,474 – 33,125,852  DPS: 3,110,312
  [Maelstrom Strike]  25,590,022 – 25,669,996  DPS: 2,416,909
  [Pain Dealer]  22,975,153 – 23,018,591  DPS: 2,168,605
  [Power Stomp]  32,552,403 – 32,595,841  DPS: 1,579,844
  [Shield Bash]  15,367,600 – 15,486,970  DPS: 988,888
