Overview Build Results
============================================================

=== Arcanist ===
  [Iceshark]  107,048,330 – 386,237,844  DPS: 274,053,355
  PvE DPS: 268,353,288  |  Max Hit: 95,358,450
  [PvE Melee]  62,388,837 – 95,358,450  DPS: 268,353,288
  [Cross of Blood]  101,822,276 – 101,852,273  DPS: 108,626,426
  [Blindside]  55,374,704 – 55,378,745  DPS: 61,530,924
  [Cross Strike]  42,033,124 – 42,076,525  DPS: 25,488,027
  [Keenwheel]  19,457,259 – 19,461,514  DPS: 21,621,972
  [Slash]  17,678,693 – 17,682,949  DPS: 19,645,749
  [Blade Dance]  43,415,554 – 43,418,533  DPS: 18,090,434
  [Shadow Ricochet]  27,489,949 – 27,491,864  DPS: 16,661,322
  [Sonic Blade]  72,445,739 – 72,523,179  DPS: 13,424,121
  [Hit Reflect]  5,228,312 – 5,232,353  DPS: 5,811,596
  [Guillotine]  4,943,656 – 4,947,911  DPS: 5,495,424
  [Special Hit]  4,914,297 – 4,918,339  DPS: 5,462,684
  [Silent Strike]  3,774,398 – 3,777,376  DPS: 4,195,513
  [Bloody Strike]  3,437,833 – 3,442,088  DPS: 3,822,254
  [Spring Attack]  25,520,549 – 25,525,655  DPS: 3,699,148
  [Deadly X]  67,749,347 – 67,767,219  DPS: 3,473,741
  [Jump Strike]  17,629,124 – 17,631,039  DPS: 3,265,091
  [Hawk Attack]  46,456,561 – 46,470,176  DPS: 2,920,997
  [Armor Penetrate]  39,927,353 – 39,930,332  DPS: 2,510,193

=== Templar ===
  PvE DPS: 178,857,007  |  Max Hit: 73,254,486
  [PvE Melee]  47,876,693 – 73,254,486  DPS: 178,857,007
  [Hurricane Swing]  42,970,465 – 43,035,285  DPS: 68,804,600
  [Blindside]  38,783,407 – 38,843,512  DPS: 43,126,928
  [Dead Mans Lure]  61,410,088 – 61,515,821  DPS: 37,250,647
  [Power Swing]  43,992,775 – 44,036,212  DPS: 29,342,995
  [Earth Divider]  20,740,955 – 20,775,975  DPS: 23,065,422
  [Charge]  20,268,861 – 20,320,717  DPS: 22,550,216
  [Keenwheel]  13,482,927 – 13,543,034  DPS: 15,014,723
  [Slash]  12,231,473 – 12,291,748  DPS: 13,624,284
  [Hit Reflect]  3,471,802 – 3,531,908  DPS: 3,891,027
  [Guillotine]  3,277,846 – 3,337,952  DPS: 3,675,516
  [Special Hit]  3,254,612 – 3,314,719  DPS: 3,649,701
  [Bloody Strike]  2,211,088 – 2,271,195  DPS: 2,490,207
  [Phantom Echo]  20,705,093 – 20,769,746  DPS: 2,469,135
  [Sky Splitter]  32,840,474 – 33,125,852  DPS: 2,073,541
  [Maelstrom Strike]  25,590,022 – 25,669,996  DPS: 1,611,273
  [Pain Dealer]  22,975,153 – 23,018,591  DPS: 1,445,736
  [Power Stomp]  32,552,403 – 32,595,841  DPS: 1,053,229
  [Shield Bash]  15,367,600 – 15,486,970  DPS: 659,259
